day;sunrise;sunset;true_noon;daylight_hours;month;day_int;month_int
Пн, 5 июля ;2:43 ;22:07 ;12:25 ;19:24:21 ;Jul;5;7
Вт, 6 июля ;2:45 ;22:06 ;12:25 ;19:21:16 ;Jul;6;7
Ср, 7 июля ;2:46 ;22:05 ;12:26 ;19:18:01 ;Jul;7;7
Чт, 8 июля ;2:48 ;22:03 ;12:26 ;19:14:36 ;Jul;8;7
Пт, 9 июля ;2:50 ;22:01 ;12:26 ;19:11:02 ;Jul;9;7
Сб, 10 июля ;2:52 ;22:00 ;12:26 ;19:07:20 ;Jul;10;7
Вс, 11 июля ;2:54 ;21:58 ;12:26 ;19:03:28 ;Jul;11;7
Пн, 12 июля ;2:56 ;21:56 ;12:26 ;18:59:30 ;Jul;12;7
Вт, 13 июля ;2:59 ;21:54 ;12:26 ;18:55:23 ;Jul;13;7
Ср, 14 июля ;3:01 ;21:52 ;12:26 ;18:51:09 ;Jul;14;7
Чт, 15 июля ;3:03 ;21:50 ;12:27 ;18:46:48 ;Jul;15;7
Пт, 16 июля ;3:05 ;21:48 ;12:27 ;18:42:22 ;Jul;16;7
Сб, 17 июля ;3:08 ;21:46 ;12:27 ;18:37:48 ;Jul;17;7
Вс, 18 июля ;3:10 ;21:43 ;12:27 ;18:33:10 ;Jul;18;7
Пн, 19 июля ;3:13 ;21:41 ;12:27 ;18:28:25 ;Jul;19;7
Вт, 20 июля ;3:15 ;21:39 ;12:27 ;18:23:36 ;Jul;20;7
Ср, 21 июля ;3:18 ;21:36 ;12:27 ;18:18:42 ;Jul;21;7
Чт, 22 июля ;3:20 ;21:34 ;12:27 ;18:13:43 ;Jul;22;7
Пт, 23 июля ;3:23 ;21:31 ;12:27 ;18:08:40 ;Jul;23;7
Сб, 24 июля ;3:25 ;21:29 ;12:27 ;18:03:33 ;Jul;24;7
Вс, 25 июля ;3:28 ;21:26 ;12:27 ;17:58:23 ;Jul;25;7
Пн, 26 июля ;3:31 ;21:24 ;12:27 ;17:53:09 ;Jul;26;7
Вт, 27 июля ;3:33 ;21:21 ;12:27 ;17:47:51 ;Jul;27;7
Ср, 28 июля ;3:36 ;21:18 ;12:27 ;17:42:31 ;Jul;28;7
Чт, 29 июля ;3:39 ;21:16 ;12:27 ;17:37:08 ;Jul;29;7
Пт, 30 июля ;3:41 ;21:13 ;12:27 ;17:31:43 ;Jul;30;7
Сб, 31 июля ;3:44 ;21:10 ;12:27 ;17:26:15 ;Jul;31;7
Вс, 1 августа ;3:47 ;21:07 ;12:27 ;17:20:45 ;Aug;1;8
Пн, 2 августа ;3:49 ;21:04 ;12:27 ;17:15:12 ;Aug;2;8
Вт, 3 августа ;3:52 ;21:02 ;12:27 ;17:09:38 ;Aug;3;8
Ср, 4 августа ;3:55 ;20:59 ;12:27 ;17:04:02 ;Aug;4;8
Чт, 5 августа ;3:57 ;20:56 ;12:27 ;16:58:25 ;Aug;5;8
Пт, 6 августа ;4:00 ;20:53 ;12:26 ;16:52:45 ;Aug;6;8
Сб, 7 августа ;4:03 ;20:50 ;12:26 ;16:47:04 ;Aug;7;8
Вс, 8 августа ;4:06 ;20:47 ;12:26 ;16:41:23 ;Aug;8;8
Пн, 9 августа ;4:08 ;20:44 ;12:26 ;16:35:40 ;Aug;9;8
Вт, 10 августа ;4:11 ;20:41 ;12:26 ;16:29:55 ;Aug;10;8
Ср, 11 августа ;4:14 ;20:38 ;12:26 ;16:24:10 ;Aug;11;8
Чт, 12 августа ;4:16 ;20:35 ;12:26 ;16:18:24 ;Aug;12;8
Пт, 13 августа ;4:19 ;20:32 ;12:25 ;16:12:37 ;Aug;13;8
Сб, 14 августа ;4:22 ;20:29 ;12:25 ;16:06:51 ;Aug;14;8
Вс, 15 августа ;4:25 ;20:26 ;12:25 ;16:01:02 ;Aug;15;8
Пн, 16 августа ;4:27 ;20:22 ;12:25 ;15:55:13 ;Aug;16;8
Вт, 17 августа ;4:30 ;20:19 ;12:25 ;15:49:24 ;Aug;17;8
Ср, 18 августа ;4:33 ;20:16 ;12:24 ;15:43:34 ;Aug;18;8
Чт, 19 августа ;4:35 ;20:13 ;12:24 ;15:37:44 ;Aug;19;8
Пт, 20 августа ;4:38 ;20:10 ;12:24 ;15:31:54 ;Aug;20;8
Сб, 21 августа ;4:41 ;20:07 ;12:24 ;15:26:03 ;Aug;21;8
Вс, 22 августа ;4:43 ;20:04 ;12:23 ;15:20:12 ;Aug;22;8
Пн, 23 августа ;4:46 ;20:00 ;12:23 ;15:14:21 ;Aug;23;8
Вт, 24 августа ;4:49 ;19:57 ;12:23 ;15:08:30 ;Aug;24;8
Ср, 25 августа ;4:51 ;19:54 ;12:23 ;15:02:37 ;Aug;25;8
Чт, 26 августа ;4:54 ;19:51 ;12:22 ;14:56:46 ;Aug;26;8
Пт, 27 августа ;4:57 ;19:48 ;12:22 ;14:50:53 ;Aug;27;8
Сб, 28 августа ;4:59 ;19:44 ;12:22 ;14:45:02 ;Aug;28;8
Вс, 29 августа ;5:02 ;19:41 ;12:22 ;14:39:10 ;Aug;29;8
Пн, 30 августа ;5:05 ;19:38 ;12:21 ;14:33:18 ;Aug;30;8
Вт, 31 августа ;5:07 ;19:35 ;12:21 ;14:27:25 ;Aug;31;8
Ср, 1 сентября ;5:10 ;19:31 ;12:21 ;14:21:33 ;Sep;1;9
Чт, 2 сентября ;5:12 ;19:28 ;12:20 ;14:15:41 ;Sep;2;9
Пт, 3 сентября ;5:15 ;19:25 ;12:20 ;14:09:49 ;Sep;3;9
Сб, 4 сентября ;5:18 ;19:22 ;12:20 ;14:03:56 ;Sep;4;9
Вс, 5 сентября ;5:20 ;19:18 ;12:19 ;13:58:04 ;Sep;5;9
Пн, 6 сентября ;5:23 ;19:15 ;12:19 ;13:52:12 ;Sep;6;9
Вт, 7 сентября ;5:25 ;19:12 ;12:19 ;13:46:19 ;Sep;7;9
Ср, 8 сентября ;5:28 ;19:09 ;12:18 ;13:40:27 ;Sep;8;9
Чт, 9 сентября ;5:31 ;19:05 ;12:18 ;13:34:36 ;Sep;9;9
Пт, 10 сентября ;5:33 ;19:02 ;12:18 ;13:28:44 ;Sep;10;9
Сб, 11 сентября ;5:36 ;18:59 ;12:17 ;13:22:51 ;Sep;11;9
Вс, 12 сентября ;5:38 ;18:55 ;12:17 ;13:16:59 ;Sep;12;9
Пн, 13 сентября ;5:41 ;18:52 ;12:17 ;13:11:07 ;Sep;13;9
Вт, 14 сентября ;5:44 ;18:49 ;12:16 ;13:05:15 ;Sep;14;9
Ср, 15 сентября ;5:46 ;18:46 ;12:16 ;12:59:23 ;Sep;15;9
Чт, 16 сентября ;5:49 ;18:42 ;12:15 ;12:53:31 ;Sep;16;9
Пт, 17 сентября ;5:51 ;18:39 ;12:15 ;12:47:39 ;Sep;17;9
Сб, 18 сентября ;5:54 ;18:36 ;12:15 ;12:41:47 ;Sep;18;9
Вс, 19 сентября ;5:56 ;18:32 ;12:14 ;12:35:56 ;Sep;19;9
Пн, 20 сентября ;5:59 ;18:29 ;12:14 ;12:30:03 ;Sep;20;9
Вт, 21 сентября ;6:02 ;18:26 ;12:14 ;12:24:11 ;Sep;21;9
Ср, 22 сентября;6:04 ;18:22 ;12:13 ;12:18:20 ;Sep;22;9
Чт, 23 сентября ;6:07 ;18:19 ;12:13 ;12:12:28 ;Sep;23;9
Пт, 24 сентября ;6:09 ;18:16 ;12:13 ;12:06:36 ;Sep;24;9
Сб, 25 сентября ;6:12 ;18:13 ;12:12 ;12:00:44 ;Sep;25;9
Вс, 26 сентября ;6:15 ;18:09 ;12:12 ;11:54:51 ;Sep;26;9
Пн, 27 сентября ;6:17 ;18:06 ;12:12 ;11:49:00 ;Sep;27;9
Вт, 28 сентября ;6:20 ;18:03 ;12:11 ;11:43:08 ;Sep;28;9
Ср, 29 сентября ;6:22 ;18:00 ;12:11 ;11:37:16 ;Sep;29;9
Чт, 30 сентября ;6:25 ;17:56 ;12:11 ;11:31:24 ;Sep;30;9
Пт, 1 октября ;6:28 ;17:53 ;12:10 ;11:25:31 ;Oct;1;10
Сб, 2 октября ;6:30 ;17:50 ;12:10 ;11:19:39 ;Oct;2;10
Вс, 3 октября ;6:33 ;17:47 ;12:10 ;11:13:47 ;Oct;3;10
Пн, 4 октября ;6:35 ;17:43 ;12:09 ;11:07:55 ;Oct;4;10
Вт, 5 октября ;6:38 ;17:40 ;12:09 ;11:02:03 ;Oct;5;10
Ср, 6 октября ;6:41 ;17:37 ;12:09 ;10:56:10 ;Oct;6;10
Чт, 7 октября ;6:43 ;17:34 ;12:08 ;10:50:18 ;Oct;7;10
Пт, 8 октября ;6:46 ;17:30 ;12:08 ;10:44:26 ;Oct;8;10
Сб, 9 октября ;6:49 ;17:27 ;12:08 ;10:38:33 ;Oct;9;10
Вс, 10 октября ;6:51 ;17:24 ;12:08 ;10:32:41 ;Oct;10;10
Пн, 11 октября ;6:54 ;17:21 ;12:07 ;10:26:48 ;Oct;11;10
Вт, 12 октября ;6:57 ;17:18 ;12:07 ;10:20:56 ;Oct;12;10
Ср, 13 октября ;6:59 ;17:14 ;12:07 ;10:15:03 ;Oct;13;10
Чт, 14 октября ;7:02 ;17:11 ;12:07 ;10:09:11 ;Oct;14;10
Пт, 15 октября ;7:05 ;17:08 ;12:06 ;10:03:19 ;Oct;15;10
Сб, 16 октября ;7:07 ;17:05 ;12:06 ;9:57:27 ;Oct;16;10
Вс, 17 октября ;7:10 ;17:02 ;12:06 ;9:51:35 ;Oct;17;10
Пн, 18 октября ;7:13 ;16:59 ;12:06 ;9:45:43 ;Oct;18;10
Вт, 19 октября ;7:16 ;16:55 ;12:06 ;9:39:52 ;Oct;19;10
Ср, 20 октября ;7:18 ;16:52 ;12:05 ;9:34:01 ;Oct;20;10
Чт, 21 октября ;7:21 ;16:49 ;12:05 ;9:28:09 ;Oct;21;10
Пт, 22 октября ;7:24 ;16:46 ;12:05 ;9:22:18 ;Oct;22;10
Сб, 23 октября ;7:27 ;16:43 ;12:05 ;9:16:28 ;Oct;23;10
Вс, 24 октября ;7:29 ;16:40 ;12:05 ;9:10:38 ;Oct;24;10
Пн, 25 октября ;7:32 ;16:37 ;12:05 ;9:04:48 ;Oct;25;10
Вт, 26 октября ;7:35 ;16:34 ;12:05 ;8:58:59 ;Oct;26;10
Ср, 27 октября ;7:38 ;16:31 ;12:04 ;8:53:11 ;Oct;27;10
Чт, 28 октября ;7:41 ;16:28 ;12:04 ;8:47:23 ;Oct;28;10
Пт, 29 октября ;7:44 ;16:25 ;12:04 ;8:41:35 ;Oct;29;10
Сб, 30 октября ;7:46 ;16:22 ;12:04 ;8:35:49 ;Oct;30;10
Вс, 31 октября ;7:49 ;16:19 ;12:04 ;8:30:03 ;Oct;31;10
Пн, 1 ноября ;7:52 ;16:16 ;12:04 ;8:24:18 ;Nov;1;11
Вт, 2 ноября ;7:55 ;16:13 ;12:04 ;8:18:34 ;Nov;2;11
Ср, 3 ноября ;7:58 ;16:11 ;12:04 ;8:12:52 ;Nov;3;11
Чт, 4 ноября ;8:01 ;16:08 ;12:04 ;8:07:10 ;Nov;4;11
Пт, 5 ноября ;8:03 ;16:05 ;12:04 ;8:01:30 ;Nov;5;11
Сб, 6 ноября ;8:06 ;16:02 ;12:04 ;7:55:52 ;Nov;6;11
Вс, 7 ноября ;8:09 ;15:59 ;12:04 ;7:50:14 ;Nov;7;11
Пн, 8 ноября ;8:12 ;15:57 ;12:04 ;7:44:39 ;Nov;8;11
Вт, 9 ноября ;8:15 ;15:54 ;12:04 ;7:39:06 ;Nov;9;11
Ср, 10 ноября ;8:18 ;15:51 ;12:04 ;7:33:35 ;Nov;10;11
Чт, 11 ноября ;8:21 ;15:49 ;12:05 ;7:28:06 ;Nov;11;11
Пт, 12 ноября ;8:23 ;15:46 ;12:05 ;7:22:38 ;Nov;12;11
Сб, 13 ноября ;8:26 ;15:43 ;12:05 ;7:17:14 ;Nov;13;11
Вс, 14 ноября ;8:29 ;15:41 ;12:05 ;7:11:52 ;Nov;14;11
Пн, 15 ноября ;8:32 ;15:38 ;12:05 ;7:06:35 ;Nov;15;11
Вт, 16 ноября ;8:35 ;15:36 ;12:05 ;7:01:19 ;Nov;16;11
Ср, 17 ноября ;8:37 ;15:34 ;12:06 ;6:56:07 ;Nov;17;11
Чт, 18 ноября ;8:40 ;15:31 ;12:06 ;6:50:58 ;Nov;18;11
Пт, 19 ноября ;8:43 ;15:29 ;12:06 ;6:45:53 ;Nov;19;11
Сб, 20 ноября ;8:46 ;15:27 ;12:06 ;6:40:53 ;Nov;20;11
Вс, 21 ноября ;8:48 ;15:24 ;12:06 ;6:35:57 ;Nov;21;11
Пн, 22 ноября ;8:51 ;15:22 ;12:07 ;6:31:05 ;Nov;22;11
Вт, 23 ноября ;8:54 ;15:20 ;12:07 ;6:26:18 ;Nov;23;11
Ср, 24 ноября ;8:56 ;15:18 ;12:07 ;6:21:36 ;Nov;24;11
Чт, 25 ноября ;8:59 ;15:16 ;12:08 ;6:17:01 ;Nov;25;11
Пт, 26 ноября ;9:02 ;15:14 ;12:08 ;6:12:31 ;Nov;26;11
Сб, 27 ноября ;9:04 ;15:12 ;12:08 ;6:08:07 ;Nov;27;11
Вс, 28 ноября ;9:07 ;15:10 ;12:08 ;6:03:49 ;Nov;28;11
Пн, 29 ноября ;9:09 ;15:09 ;12:09 ;5:59:39 ;Nov;29;11
Вт, 30 ноября ;9:11 ;15:07 ;12:09 ;5:55:35 ;Nov;30;11
Ср, 1 декабря ;9:14 ;15:05 ;12:10 ;5:51:40 ;Dec;1;12
Чт, 2 декабря ;9:16 ;15:04 ;12:10 ;5:47:51 ;Dec;2;12
Пт, 3 декабря ;9:18 ;15:02 ;12:10 ;5:44:12 ;Dec;3;12
Сб, 4 декабря ;9:20 ;15:01 ;12:11 ;5:40:41 ;Dec;4;12
Вс, 5 декабря ;9:22 ;15:00 ;12:11 ;5:37:19 ;Dec;5;12
Пн, 6 декабря ;9:24 ;14:59 ;12:12 ;5:34:07 ;Dec;6;12
Вт, 7 декабря ;9:26 ;14:57 ;12:12 ;5:31:04 ;Dec;7;12
Ср, 8 декабря ;9:28 ;14:56 ;12:12 ;5:28:12 ;Dec;8;12
Чт, 9 декабря ;9:30 ;14:56 ;12:13 ;5:25:29 ;Dec;9;12
Пт, 10 декабря ;9:32 ;14:55 ;12:13 ;5:22:58 ;Dec;10;12
Сб, 11 декабря ;9:33 ;14:54 ;12:14 ;5:20:38 ;Dec;11;12
Вс, 12 декабря ;9:35 ;14:53 ;12:14 ;5:18:30 ;Dec;12;12
Пн, 13 декабря ;9:36 ;14:53 ;12:15 ;5:16:34 ;Dec;13;12
Вт, 14 декабря ;9:38 ;14:53 ;12:15 ;5:14:49 ;Dec;14;12
Ср, 15 декабря ;9:39 ;14:52 ;12:16 ;5:13:18 ;Dec;15;12
Чт, 16 декабря ;9:40 ;14:52 ;12:16 ;5:11:58 ;Dec;16;12
Пт, 17 декабря ;9:41 ;14:52 ;12:17 ;5:10:52 ;Dec;17;12
Сб, 18 декабря ;9:42 ;14:52 ;12:17 ;5:09:58 ;Dec;18;12
Вс, 19 декабря ;9:43 ;14:52 ;12:18 ;5:09:18 ;Dec;19;12
Пн, 20 декабря ;9:44 ;14:53 ;12:18 ;5:08:52 ;Dec;20;12
Вт, 21 декабря ;9:44 ;14:53 ;12:19 ;5:08:38 ;Dec;21;12
Ср, 22 декабря ;9:45 ;14:53 ;12:19 ;5:08:37 ;Dec;22;12
Чт, 23 декабря ;9:45 ;14:54 ;12:20 ;5:08:51 ;Dec;23;12
Пт, 24 декабря ;9:45 ;14:55 ;12:20 ;5:09:17 ;Dec;24;12
Сб, 25 декабря ;9:46 ;14:56 ;12:21 ;5:09:58 ;Dec;25;12
Вс, 26 декабря ;9:46 ;14:56 ;12:21 ;5:10:51 ;Dec;26;12
Пн, 27 декабря ;9:46 ;14:58 ;12:22 ;5:11:57 ;Dec;27;12
Вт, 28 декабря ;9:45 ;14:59 ;12:22 ;5:13:16 ;Dec;28;12
Ср, 29 декабря ;9:45 ;15:00 ;12:23 ;5:14:48 ;Dec;29;12
Чт, 30 декабря ;9:45 ;15:01 ;12:23 ;5:16:32 ;Dec;30;12
Пт, 31 декабря ;9:44 ;15:03 ;12:23 ;5:18:29 ;Dec;31;12
